# Constructed from biom file
#OTU ID	DZ13-78_S62	DZ13-79_S63	DZ13-81_S64	DZ13-83_S66	DZ14-84_S67	DZ14-85_S68	DZ14-86_S69	DZ14-87_S70	DZ14-88_S71	DZ15-90_S72	DZ15-91_S73	DZ15-94_S74	DZ15-95_S75	DZ15-96_S76	DZ16-100_S79	DZ16-101_S80	DZ16-103_S81	DZ16-98_S77	DZ16-99_S78	DZ17-107_S82	DZ17-108_S83	DZ17-109_S84	DZ17-110_S85	DZ17-111_S86	DZ18-112_S87	DZ18-113_S88	DZ18-114_S89	DZ18-115_S90	DZ18-116_S91	IZ07-35_S31	IZ07-36_S32	IZ07-39_S33	IZ07-40_S34	IZ07-41_S35	IZ08-42_S36	IZ08-43_S37	IZ08-46_S38	IZ09-49_S41	IZ09-52_S43	IZ09-55_S45	IZ10-57_S46	IZ10-58_S47	IZ10-59_S48	IZ10-60_S49	IZ10-62_S50	IZ11-63_S51	IZ11-65_S53	IZ11-66_S54	IZ11-67_S55	IZ12-70_S56	IZ12-71_S57	IZ12-72_S58	IZ12-76_S61	WT01-01_S1	WT01-02_S2	WT01-03_S3	WT01-04_S4	WT01-05_S5	WT02-06_S6	WT02-07_S7	WT02-08_S8	WT02-09_S9	WT02-10_S10	WT03-11_S11	WT03-12_S12	WT03-13_S13	WT03-14_S14	WT03-15_S15	WT04-17_S17	WT04-18_S18	WT04-19_S19	WT04-20_S20	WT05-21_S21	WT05-22_S22	WT05-23_S23	WT05-24_S24	WT05-27_S25	WT06-28_S26	WT06-29_S27	WT06-30_S28	WT06-32_S29	WT06-34_S30
eaa57f77edaae985a5784f41ece4ce33	0.0	0.0	0.0	0.0	122.0	0.0	7.0	0.0	5240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1698.0	0.0	0.0	0.0	0.0	0.0	241.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	1829.0	723.0	4348.0	254.0	74.0	0.0	0.0	0.0	66.0	0.0	4.0	0.0	0.0	3518.0	0.0	0.0	0.0	0.0	0.0
67becd627a10d536fea49bb6b152c24d	0.0	14.0	0.0	30.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6220.0	7957.0	2166.0	1034.0	22.0	0.0	0.0	6.0	0.0	62.0	0.0	0.0	100.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	70.0	140.0	22.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
2162a3a770303e62bb9357c855324148	218.0	49.0	13.0	58.0	61.0	0.0	61.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	21.0	0.0	0.0	0.0	21.0	0.0	168.0	115.0	319.0	38.0	0.0	157.0	23.0	0.0	0.0	0.0	0.0	0.0	77.0	2349.0	529.0	200.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	42.0	120.0	593.0	47.0	4128.0	55.0	344.0	3795.0	122.0	0.0	13.0	12.0	0.0	16.0	2056.0	75.0	28.0	27.0	357.0	449.0	0.0	158.0	26.0	115.0	267.0	272.0	180.0	227.0
b812bf74f554584c9135a06332f1fd00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1790.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	465.0	1185.0	8025.0	3508.0	2810.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb32b446fc2be021215a42560c8ccdfe	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17032.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
552f974d91fefde66a21e33a08ecd937	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3868.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7999.0	188.0	141.0	627.0	1149.0	0.0	5.0	0.0	1593.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0
1f671c19e77059eab03e0646c269714f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2684.0	90.0	204.0	850.0	49.0	13.0	0.0	0.0	0.0	0.0	22.0	67.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	575.0	478.0	4292.0	2677.0	0.0	0.0	15.0	0.0	2493.0	0.0	0.0	382.0	0.0	0.0	0.0	0.0	0.0	414.0	53.0	96.0	299.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
c0fcac392fda5b2c85f7eff24b4a08ed	1164.0	231.0	29.0	223.0	18.0	0.0	358.0	26.0	0.0	27.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	88.0	31.0	0.0	13.0	30.0	47.0	0.0	0.0	56.0	53.0	12.0	0.0	0.0	0.0	0.0	240.0	1216.0	435.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	401.0	271.0	1120.0	79.0	196.0	0.0	29.0	30.0	74.0	0.0	15.0	0.0	0.0	0.0	661.0	103.0	106.0	0.0	361.0	1864.0	172.0	179.0	34.0	1931.0	1160.0	1198.0	99.0	864.0
7f86ea6255e3e8b100e03a67af5f3d93	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	2683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	9.0	0.0	1375.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	8246.0	259.0	120.0	591.0	1032.0	0.0	0.0	0.0	535.0	0.0	4.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0
35538193709771da76c4f0530a8b754a	193.0	20.0	8.0	22.0	121.0	0.0	0.0	5.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	62.0	0.0	0.0	44.0	29.0	10.0	565.0	178.0	400.0	111.0	26.0	20.0	44.0	0.0	8.0	4.0	17.0	0.0	193.0	1866.0	148.0	162.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	41.0	179.0	1054.0	86.0	349.0	21.0	23.0	423.0	24.0	0.0	28.0	7.0	11.0	9.0	7203.0	190.0	51.0	29.0	103.0	231.0	0.0	72.0	0.0	99.0	37.0	80.0	22.0	131.0
1542e91c99d9766e4afa866f20f227e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	218.0	0.0	0.0	28.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	17.0	8.0	52.0	44.0	6208.0	119.0	1014.0	123.0	0.0	0.0	2008.0	1393.0	925.0	246.0	0.0	29.0	262.0	0.0	19.0	130.0	38.0	0.0	0.0	0.0	11.0	0.0	0.0	78.0	0.0	24.0	0.0	0.0	1680.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	14.0	17.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b924be36c473d0b24464c29b3fc38d0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	130.0	0.0	0.0	104.0	0.0	0.0	262.0	198.0	0.0	40.0	2140.0	132.0	149.0	1286.0	408.0	111.0	542.0	84.0	0.0	0.0	965.0	828.0	665.0	0.0	0.0	165.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	645.0	0.0	4003.0	1003.0	0.0	346.0	0.0	27.0	0.0	92.0	0.0	58.0	27.0	0.0	0.0	79.0	20.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
